
Send,1,1542368353825 ms,1542368353825,
Send,3,1542368353886 ms,1542368353886,
Reieved,1,1542368353950 ms,1542368353950,
Send,5,1542368353986 ms,1542368353986,
Reieved,3,1542368354026 ms,1542368354026,
Send,7,1542368354086 ms,1542368354086,
Reieved,5,1542368354129 ms,1542368354129,
Send,9,1542368354187 ms,1542368354188,
Reieved,7,1542368354237 ms,1542368354237,
Send,12,1542368354286 ms,1542368354286,
Reieved,9,1542368354344 ms,1542368354344,
Send,14,1542368354387 ms,1542368354387,
Reieved,12,1542368354436 ms,1542368354436,
Send,70,1542368354487 ms,1542368354487,
Reieved,14,1542368354540 ms,1542368354540,
Send,76,1542368354590 ms,1542368354590,
Send,20,1542368354693 ms,1542368354693,
Reieved,70,1542368354723 ms,1542368354724,
Reieved,76,1542368354744 ms,1542368354744,
Send,29,1542368354794 ms,1542368354794,
Reieved,20,1542368354837 ms,1542368354837,
Send,24,1542368354897 ms,1542368354897,
Reieved,29,1542368354942 ms,1542368354942,
Send,26,1542368354995 ms,1542368354995,
Reieved,24,1542368355045 ms,1542368355045,
Send,31,1542368355097 ms,1542368355097,
Reieved,26,1542368355149 ms,1542368355149,
Send,33,1542368355197 ms,1542368355197,
Reieved,31,1542368355264 ms,1542368355264,
Send,36,1542368355320 ms,1542368355320,
Reieved,33,1542368355354 ms,1542368355354,
Send,38,1542368355421 ms,1542368355421,
Reieved,36,1542368355458 ms,1542368355458,
Send,41,1542368355521 ms,1542368355521,
Reieved,38,1542368355560 ms,1542368355560,
Send,79,1542368355621 ms,1542368355621,
Reieved,41,1542368355663 ms,1542368355663,
Send,48,1542368355722 ms,1542368355722,
Reieved,79,1542368355759 ms,1542368355759,
Send,50,1542368355824 ms,1542368355824,
Reieved,48,1542368355866 ms,1542368355866,
Send,60,1542368355927 ms,1542368355927,
Send,70,1542368355943 ms,1542368355943,
Reieved,50,1542368355962 ms,1542368355962,
Send,63,1542368356027 ms,1542368356027,
Reieved,60,1542368356091 ms,1542368356091,
Send,65,1542368356125 ms,1542368356125,
Reieved,63,1542368356185 ms,1542368356185,
Send,67,1542368356231 ms,1542368356231,
Reieved,65,1542368356287 ms,1542368356287,
Send,69,1542368356322 ms,1542368356322,
Reieved,67,1542368356395 ms,1542368356395,
Send,1,1542368356417 ms,1542368356417,
Send,78,1542368356447 ms,1542368356447,
Reieved,69,1542368356499 ms,1542368356499,
Send,3,1542368356518 ms,1542368356518,
Send,4,1542368356549 ms,1542368356549,
Reieved,70,1542368356555 ms,1542368356555,
Reieved,78,1542368356603 ms,1542368356603,
Send,5,1542368356617 ms,1542368356617,
Send,7,1542368356650 ms,1542368356650,
Reieved,4,1542368356704 ms,1542368356705,
Send,7,1542368356721 ms,1542368356721,
Send,10,1542368356751 ms,1542368356751,
Reieved,7,1542368356795 ms,1542368356795,
Send,9,1542368356820 ms,1542368356820,
Send,12,1542368356851 ms,1542368356851,
Reieved,1,1542368356887 ms,1542368356887,
Reieved,10,1542368356901 ms,1542368356901,
Send,15,1542368356949 ms,1542368356949,
Reieved,12,1542368357001 ms,1542368357001,
Reieved,3,1542368357004 ms,1542368357004,
Send,17,1542368357053 ms,1542368357053,
Reieved,5,1542368357102 ms,1542368357102,
Reieved,15,1542368357113 ms,1542368357113,
Send,15,1542368357119 ms,1542368357119,
Send,20,1542368357164 ms,1542368357164,
Reieved,7,1542368357201 ms,1542368357201,
Reieved,17,1542368357211 ms,1542368357211,
Send,17,1542368357234 ms,1542368357234,
Send,22,1542368357256 ms,1542368357256,
Reieved,9,1542368357303 ms,1542368357303,
Reieved,20,1542368357314 ms,1542368357314,
Send,30,1542368357357 ms,1542368357357,
Reieved,22,1542368357418 ms,1542368357418,
Send,33,1542368357459 ms,1542368357459,
Reieved,30,1542368357511 ms,1542368357511,
Send,53,1542368357560 ms,1542368357560,
Reieved,33,1542368357610 ms,1542368357610,
Reieved,15,1542368357611 ms,1542368357611,
Send,38,1542368357661 ms,1542368357661,
Reieved,53,1542368357714 ms,1542368357714,
Reieved,17,1542368357716 ms,1542368357716,
Send,41,1542368357762 ms,1542368357762,
Reieved,38,1542368357816 ms,1542368357816,
Send,30,1542368357833 ms,1542368357833,
Send,44,1542368357867 ms,1542368357867,
Reieved,41,1542368357920 ms,1542368357920,
Send,33,1542368357938 ms,1542368357938,
Send,47,1542368357961 ms,1542368357961,
Reieved,44,1542368358023 ms,1542368358023,
Send,36,1542368358029 ms,1542368358029,
Send,50,1542368358071 ms,1542368358071,
Reieved,47,1542368358119 ms,1542368358119,
Send,38,1542368358125 ms,1542368358125,
Send,61,1542368358163 ms,1542368358163,
Reieved,50,1542368358222 ms,1542368358222,
Send,63,1542368358264 ms,1542368358264,
Reieved,30,1542368358320 ms,1542368358320,
Reieved,61,1542368358327 ms,1542368358327,
Send,69,1542368358368 ms,1542368358368,
Reieved,63,1542368358419 ms,1542368358419,
Reieved,33,1542368358430 ms,1542368358430,
Send,44,1542368358438 ms,1542368358438,
Send,71,1542368358471 ms,1542368358471,
Reieved,69,1542368358521 ms,1542368358521,
Reieved,36,1542368358548 ms,1542368358548,
Send,74,1542368358569 ms,1542368358569,
Reieved,71,1542368358630 ms,1542368358630,
